a,b,MSE
-32.304104959858236,269.4618226848981,57947.526161336216
-32.304107176381656,269.4618236202733,57947.52616133583
-32.30410938396851,269.4618245518773,57947.52616133545
-32.30411158265483,269.4618254797253,57947.526161335074
-32.304113772476505,269.46182640383233,57947.526161334696
-32.30411595346927,269.4618273242136,57947.52616133432
-32.30411812566872,269.4618282408841,57947.526161333946
-32.304120289110315,269.46182915385873,57947.52616133359
-32.30412244382936,269.46183006315243,57947.526161333226
-32.30412458986102,269.4618309687801,57947.52616133286
-32.30412672724032,269.46183187075644,57947.526161332506
-32.30412885600216,269.4618327690962,57947.52616133214
-32.30413097618126,269.46183366381405,57947.526161331785
-32.30413308781225,269.46183455492456,57947.52616133144
-32.30413519092957,269.4618354424423,57947.5261613311
-32.30413728556756,269.46183632638173,57947.52616133076
-32.30413937176041,269.4618372067573,57947.52616133042
-32.30414144954215,269.4618380835834,57947.526161330075
-32.3041435189467,269.4618389568743,57947.52616132975
-32.30414558000784,269.46183982664434,57947.526161329406
-32.30414763275921,269.4618406929076,57947.52616132908
-32.304149677234314,269.46184155567823,57947.526161328744
-32.30415171346651,269.46184241497036,57947.52616132843
-32.30415374148904,269.46184327079806,57947.5261613281
-32.304155761335004,269.4618441231752,57947.52616132779
-32.30415777303737,269.4618449721157,57947.52616132746
-32.304159776628964,269.4618458176335,57947.52616132715
-32.30416177214249,269.4618466597423,57947.52616132683
-32.304163759610525,269.46184749845594,57947.526161326525
-32.304165739065496,269.46184833378805,57947.52616132621
-32.304167710539716,269.46184916575226,57947.52616132591
-32.304169674065356,269.4618499943622,57947.526161325615
-32.304171629674464,269.4618508196313,57947.526161325324
-32.30417357739896,269.4618516415731,57947.526161325026
-32.30417551727064,269.461852460201,57947.52616132473
-32.30417744932116,269.46185327552837,57947.52616132443
-32.304179373582045,269.4618540875685,57947.526161324146
-32.304181290084706,269.46185489633467,57947.526161323854
-32.30418319886043,269.46185570184,57947.52616132358
-32.30418509994036,269.4618565040978,57947.52616132329
-32.304186993355536,269.461857303121,57947.526161322996
-32.304188879136845,269.46185809892273,57947.52616132272
-32.30419075731508,269.46185889151593,57947.52616132244
-32.304192627920884,269.46185968091356,57947.526161322174
-32.30419449098479,269.46186046712853,57947.52616132191
-32.30419634653721,269.4618612501736,57947.526161321635
-32.30419819460843,269.46186203006164,57947.52616132136
-32.30420003522861,269.4618628068053,57947.526161321104
-32.30420186842779,269.4618635804173,57947.526161320835
-32.30420369423588,269.4618643509102,57947.52616132057
-32.30420551268269,269.4618651182967,57947.52616132032
-32.304207323797904,269.4618658825893,57947.526161320064
-32.304209127611074,269.46186664380036,57947.5261613198
-32.30421092415164,269.4618674019424,57947.526161319554
-32.30421271344893,269.46186815702777,57947.5261613193
-32.30421449553215,269.46186890906876,57947.526161319045
-32.30421627043037,269.46186965807766,57947.52616131879
-32.30421803817257,269.46187040406676,57947.52616131856
-32.3042197987876,269.46187114704816,57947.52616131831
-32.30422155230419,269.461871887034,57947.52616131808
-32.30422329875097,269.4618726240364,57947.52616131784
-32.30422503815643,269.46187335806735,57947.5261613176
-32.304226770548965,269.46187408913886,57947.526161317364
-32.304228495956856,269.4618748172628,57947.526161317124
-32.30423021440826,269.46187554245114,57947.5261613169
-32.30423192593122,269.46187626471567,57947.526161316666
-32.304233630553675,269.46187698406817,57947.52616131643
-32.30423532830345,269.46187770052035,57947.526161316215
-32.304237019208244,269.46187841408397,57947.52616131599
-32.30423870329566,269.46187912477063,57947.52616131577
-32.30424038059318,269.461879832592,57947.526161315545
-32.304242051128185,269.4618805375595,57947.52616131532
-32.304243714927935,269.46188123968477,57947.526161315116
-32.304245372019594,269.4618819389792,57947.52616131489
-32.3042470224302,269.46188263545423,57947.52616131468
-32.30424866618669,269.46188332912124,57947.526161314476
-32.30425030331589,269.4618840199915,57947.526161314265
-32.304251933844526,269.4618847080763,57947.526161314054
-32.30425355779921,269.4618853933869,57947.52616131384
-32.30425517520644,269.4618860759345,57947.526161313646
-32.30425678609263,269.4618867557302,57947.52616131343
-32.30425839048405,269.46188743278503,57947.52616131324
-32.3042599884069,269.46188810711016,57947.52616131304
-32.304261579887246,269.46188877871657,57947.52616131283
-32.30426316495108,269.4618894476152,57947.52616131264
-32.304264743624266,269.46189011381693,57947.526161312446
-32.304266315932566,269.4618907773327,57947.52616131225
-32.304267881901644,269.4618914381733,57947.52616131206
-32.304269441557054,269.4618920963496,57947.526161311864
-32.30427099492426,269.4618927518722,57947.526161311675
-32.304272542028606,269.4618934047519,57947.52616131149
-32.304274082895354,269.4618940549993,57947.526161311296
-32.30427561754964,269.461894702625,57947.52616131112
-32.30427714601652,269.46189534763965,57947.52616131094
-32.30427866832093,269.46189599005373,57947.52616131076
-32.30428018448773,269.46189662987774,57947.52616131057
-32.30428169454166,269.4618972671221,57947.5261613104
-32.30428319850736,269.4618979017972,57947.52616131022
-32.30428469640939,269.4618985339134,57947.526161310045
-32.30428618827218,269.4618991634811,57947.52616130988
-32.30428767412009,269.46189979051053,57947.52616130969
-32.304289153977365,269.4619004150119,57947.52616130953
-32.30429062786816,269.46190103699536,57947.52616130935
-32.30429209581654,269.4619016564711,57947.526161309186
-32.30429355784646,269.4619022734493,57947.52616130901
-32.304295013981765,269.46190288793997,57947.526161308844
-32.30429646424624,269.4619034999531,57947.52616130869
-32.30429790866355,269.46190410949873,57947.526161308524
-32.30429934725726,269.4619047165868,57947.526161308364
-32.304300780050866,269.4619053212272,57947.5261613082
-32.30430220706774,269.46190592342987,57947.526161308044
-32.304303628331176,269.46190652320456,57947.526161307884
-32.304305043864375,269.4619071205611,57947.52616130773
-32.30430645369044,269.46190771550914,57947.52616130757
-32.30430785783237,269.4619083080585,57947.526161307425
-32.30430925631309,269.4619088982189,57947.52616130726
-32.304310649155425,269.46190948599985,57947.52616130711
-32.304312036382115,269.46191007141095,57947.526161306945
-32.30431341801579,269.4619106544618,57947.5261613068
-32.304314794079,269.46191123516195,57947.526161306654
-32.304316164594205,269.4619118135208,57947.526161306516
-32.30431752958378,269.4619123895479,57947.52616130636
-32.30431888907,269.4619129632525,57947.526161306225
-32.30432024307505,269.46191353464405,57947.52616130609
-32.304321591621026,269.4619141037319,57947.526161305934
-32.304322934729946,269.4619146705253,57947.526161305796
-32.30432427242373,269.4619152350335,57947.52616130566
-32.304325604724205,269.4619157972657,57947.52616130552
-32.30432693165312,269.46191635723113,57947.526161305366
-32.30432825323214,269.46191691493885,57947.526161305235
-32.304329569482825,269.461917470398,57947.5261613051
-32.304330880426654,269.4619180236177,57947.52616130498
-32.304332186085034,269.46191857460695,57947.52616130484
-32.304333486479266,269.4619191233747,57947.526161304704
-32.30433478163058,269.4619196699299,57947.526161304566
-32.30433607156011,269.4619202142815,57947.52616130444
-32.304337356288904,269.4619207564384,57947.52616130431
-32.304338635837944,269.46192129640946,57947.52616130417
-32.3043399102281,269.46192183420345,57947.52616130406
-32.30434117948018,269.4619223698292,57947.526161303926
-32.30434244361491,269.46192290329543,57947.5261613038
-32.3043437026529,269.4619234346108,57947.526161303686
-32.30434495661471,269.46192396378405,57947.52616130356
-32.30434620552081,269.4619244908237,57947.52616130344
-32.30434744939157,269.46192501573853,57947.526161303314
-32.30434868824731,269.46192553853695,57947.52616130319
-32.30434992210824,269.46192605922755,57947.52616130307
-32.30435115099449,269.4619265778189,57947.52616130295
-32.30435237492613,269.4619270943193,57947.52616130284
-32.30435359392313,269.46192760873737,57947.52616130273
-32.304354808005385,269.46192812108137,57947.52616130261
-32.30435601719271,269.4619286313597,57947.52616130249
-32.304357221504844,269.46192913958066,57947.52616130238
-32.304358420961435,269.4619296457526,57947.52616130227
-32.304359615582065,269.46193014988376,57947.52616130216
-32.30436080538623,269.4619306519824,57947.52616130205
-32.30436199039335,269.4619311520567,57947.52616130194
-32.30436317062278,269.46193165011476,57947.52616130182
-32.30436434609376,269.46193214616477,57947.526161301714
-32.30436551682549,269.4619326402148,57947.52616130161
-32.30436668283707,269.4619331322729,57947.5261613015
-32.30436784414753,269.46193362234715,57947.52616130139
-32.30436900077582,269.4619341104455,57947.52616130129
-32.30437015274083,269.461934596576,57947.52616130119
-32.304371300061355,269.46193508074646,57947.52616130107
-32.30437244275612,269.46193556296487,57947.526161300986
-32.30437358084377,269.46193604323906,57947.526161300884
-32.30437471434289,269.4619365215769,57947.526161300775
-32.30437584327198,269.4619369979862,57947.52616130068
-32.30437696764945,269.4619374724747,57947.526161300586
-32.304378087493674,269.4619379450501,57947.52616130048
-32.304379202822915,269.4619384157202,57947.52616130038
-32.30438031365538,269.4619388844927,57947.52616130029
-32.30438142000919,269.46193935137524,57947.52616130019
-32.30438252190242,269.4619398163753,57947.526161300106
-32.30438361935304,269.46194027950065,57947.526161300004
-32.30438471237897,269.46194074075873,57947.52616129992
-32.30438580099804,269.4619412001571,57947.52616129981
-32.30438688522803,269.46194165770333,57947.52616129972
-32.30438796508662,269.4619421134048,57947.52616129963
-32.304389040591445,269.461942567269,57947.52616129953
-32.30439011176006,269.46194301930325,57947.52616129945
-32.30439117860994,269.46194346951506,57947.52616129936
-32.3043922411585,269.4619439179117,57947.526161299276
-32.30439329942309,269.4619443645005,57947.52616129918
-32.304394353420975,269.4619448092887,57947.526161299094
-32.30439540316936,269.4619452522836,57947.52616129902
-32.304396448685374,269.46194569349245,57947.52616129893
-32.30439748998608,269.46194613292244,57947.52616129884
-32.30439852708848,269.4619465705808,57947.52616129876
-32.30439956000949,269.46194700647453,57947.52616129868
-32.304400588765986,269.46194744061086,57947.52616129859
-32.30440161337474,269.46194787299686,57947.526161298505
-32.30440263385249,269.46194830363953,57947.526161298425
-32.30440365021588,269.461948732546,57947.52616129835
-32.30440466248151,269.46194915972313,57947.526161298265
-32.304405670665886,269.461949585178,57947.526161298185
-32.30440667478547,269.46195000891754,57947.526161298105
-32.304407674856655,269.46195043094866,57947.52616129803
-32.30440867089576,269.46195085127823,57947.526161297945
-32.30440966291904,269.46195126991313,57947.52616129787
-32.30441065094269,269.4619516868602,57947.52616129779
-32.304411634982834,269.46195210212613,57947.52616129772
-32.30441261505553,269.4619525157178,57947.52616129765
-32.304413591176775,269.461952927642,57947.526161297574
-32.3044145633625,269.4619533379054,57947.5261612975
-32.30441553162857,269.4619537465147,57947.52616129743
-32.30441649599079,269.4619541534766,57947.52616129735
-32.304417456464904,269.4619545587977,57947.526161297275
-32.304418413066585,269.46195496248464,57947.5261612972
-32.30441936581145,269.461955364544,57947.526161297144
-32.30442031471504,269.46195576498235,57947.526161297064
-32.304421259792846,269.4619561638062,57947.52616129699
-32.3044222010603,269.461956561022,57947.52616129692
-32.304423138532755,269.4619569566364,57947.526161296846
-32.304424072225515,269.4619573506557,57947.52616129679
-32.30442500215382,269.46195774308643,57947.52616129672
-32.30442592833284,269.46195813393496,57947.52616129665
-32.3044268507777,269.46195852320767,57947.526161296584
-32.304427769503455,269.46195891091094,57947.52616129652
-32.3044286845251,269.46195929705107,57947.52616129646
-32.30442959585756,269.4619596816343,57947.52616129639
-32.304430503515725,269.46196006466704,57947.52616129632
-32.30443140751439,269.46196044615544,57947.526161296264
-32.30443230786833,269.4619608261058,57947.526161296206
-32.30443320459223,269.4619612045242,57947.52616129613
-32.30443409770072,269.4619615814169,57947.52616129607
-32.30443498720838,269.4619619567901,57947.52616129601
-32.304435873129734,269.46196233064984,57947.52616129595
-32.30443675547923,269.46196270300226,57947.526161295886
-32.304437634271274,269.46196307385344,57947.526161295835
-32.30443850952021,269.4619634432094,57947.52616129577
-32.30443938124033,269.4619638110762,57947.52616129571
-32.30444024944585,269.46196417745983,57947.52616129565
-32.30444111415094,269.46196454236633,57947.526161295595
-32.30444197536972,269.46196490580155,57947.52616129552
-32.30444283311624,269.4619652677715,57947.52616129547
-32.30444368740451,269.4619656282821,57947.52616129541
-32.30444453824846,269.4619659873391,57947.526161295355
-32.304445385661985,269.4619663449485,57947.52616129531
-32.304446229658915,269.4619667011161,57947.52616129525
-32.304447070253026,269.4619670558477,57947.526161295194
-32.304447907458034,269.4619674091491,57947.52616129513
-32.3044487412876,269.4619677610261,57947.52616129508
-32.30444957175534,269.46196811148434,57947.526161295034
-32.304450398874806,269.46196846052965,57947.52616129498
-32.3044512226595,269.4619688081677,57947.526161294925
-32.304452043122865,269.4619691544041,57947.52616129486
-32.30445286027829,269.46196949924456,57947.526161294816
-32.30445367413911,269.4619698426947,57947.52616129476
-32.30445448471862,269.4619701847601,57947.526161294714
-32.304455292030035,269.46197052544636,57947.52616129466
-32.30445609608654,269.46197086475905,57947.52616129462
-32.30445689690125,269.4619712027037,57947.52616129456
-32.30445769448724,269.46197153928586,57947.5261612945
-32.304458488857534,269.461971874511,57947.52616129446
-32.30445928002509,269.46197220838457,57947.526161294416
-32.304460068002825,269.461972540912,57947.526161294365
-32.304460852803594,269.4619728720987,57947.52616129433
-32.30446163444021,269.46197320195023,57947.52616129426
-32.304462412925425,269.4619735304718,57947.52616129422
-32.30446318827195,269.46197385766885,57947.526161294176
-32.30446396049244,269.4619741835467,57947.526161294125
-32.304464729599495,269.4619745081107,57947.526161294074
-32.30446549560567,269.46197483136615,57947.52616129403
-32.30446625852347,269.4619751533183,57947.52616129399
-32.304467018365344,269.46197547397236,57947.526161293936
-32.30446777514369,269.46197579333364,57947.52616129389
-32.30446852887086,269.4619761114073,57947.52616129385
-32.304469279559164,269.46197642819857,57947.526161293805
-32.304470027220844,269.46197674371257,57947.52616129376
-32.304470771868104,269.4619770579545,57947.52616129373
-32.30447151351311,269.4619773709295,57947.52616129369
-32.30447225216795,269.4619776826426,57947.52616129364
-32.30447298784468,269.46197799309897,57947.526161293594
-32.30447372055532,269.46197830230363,57947.52616129356
-32.30447445031182,269.46197861026167,57947.52616129351
-32.3044751771261,269.46197891697807,57947.52616129347
-32.30447590101001,269.46197922245784,57947.526161293434
-32.30447662197537,269.461979526706,57947.52616129339
-32.30447734003394,269.46197982972745,57947.52616129334
-32.30447805519745,269.4619801315272,57947.5261612933
-32.30447876747757,269.4619804321101,57947.526161293266
-32.304479476885916,269.4619807314812,57947.52616129323
-32.30448018343408,269.4619810296453,57947.52616129319
-32.304480887133586,269.46198132660726,57947.52616129315
-32.30448158799592,269.4619816223719,57947.52616129311
-32.30448228603253,269.4619819169441,57947.52616129307
-32.3044829812548,269.46198221032864,57947.526161293026
-32.30448367367408,269.4619825025303,57947.526161293
-32.30448436330166,269.4619827935539,57947.52616129297
-32.304485050148806,269.4619830834041,57947.52616129291
-32.30448573422672,269.46198337208574,57947.52616129288
-32.304486415546585,269.46198365960345,57947.52616129285
-32.30448709411951,269.46198394596195,57947.526161292815
-32.304487769956566,269.4619842311659,57947.52616129278
-32.304488443068784,269.46198451521997,57947.52616129275
-32.304489113467156,269.4619847981288,57947.5261612927
-32.30448978116262,269.461985079897,57947.52616129267
-32.30449044616608,269.4619853605291,57947.52616129264
-32.30449110848837,269.4619856400298,57947.5261612926
-32.304491768140316,269.4619859184036,57947.52616129257
-32.30449242513268,269.46198619565513,57947.52616129253
-32.30449307947619,269.4619864717888,57947.52616129251
-32.30449373118152,269.46198674680915,57947.52616129247
-32.304494380259314,269.46198702072064,57947.52616129244
-32.304495026720154,269.4619872935278,57947.5261612924
-32.3044956705746,269.46198756523506,57947.526161292364
-32.30449631183316,269.46198783584686,57947.526161292335
-32.3044969505063,269.4619881053676,57947.52616129231
-32.304497586604434,269.46198837380166,57947.526161292284
-32.30449822013796,269.4619886411535,57947.52616129224
-32.3044988511172,269.4619889074274,57947.52616129221
-32.30449947955247,269.46198917262774,57947.52616129219
-32.30450010545402,269.46198943675887,57947.52616129215
-32.30450072883206,269.46198969982504,57947.52616129212
-32.30450134969677,269.4619899618306,57947.52616129209
-32.30450196805828,269.46199022277983,57947.52616129206
-32.304502583926684,269.461990482677,57947.52616129203
-32.30450319731204,269.4619907415262,57947.526161292
-32.30450380822435,269.4619909993319,57947.52616129197
-32.30450441667358,269.4619912560981,57947.52616129194
-32.30450502266967,269.46199151182907,57947.52616129191
-32.304505626222515,269.461991766529,57947.526161291884
-32.30450622734196,269.46199202020205,57947.52616129186
-32.30450682603781,269.46199227285234,57947.526161291826
-32.304507422319844,269.461992524484,57947.52616129181
-32.30450801619779,269.4619927751011,57947.52616129177
-32.30450860768135,269.4619930247078,57947.52616129174
-32.30450919678017,269.4619932733081,57947.52616129172
-32.30450978350386,269.46199352090616,57947.52616129169
-32.304510367862,269.46199376750593,57947.526161291666
-32.30451094986413,269.46199401311145,57947.52616129164
-32.30451152951975,269.46199425772676,57947.52616129161
-32.30451210683832,269.4619945013558,57947.526161291586
-32.30451268182926,269.46199474400254,57947.52616129156
-32.304513254501956,269.461994985671,57947.52616129154
-32.30451382486575,269.46199522636516,57947.52616129152
-32.30451439292996,269.46199546608887,57947.52616129148
-32.30451495870385,269.46199570484606,57947.52616129145
-32.30451552219665,269.4619959426406,57947.526161291426
-32.304516083417575,269.46199617947644,57947.52616129141
-32.304516642375766,269.4619964153574,57947.52616129139
-32.30451719908036,269.46199665028735,57947.52616129137
-32.30451775354043,269.4619968842701,57947.52616129134
-32.304518305765036,269.46199711730947,57947.52616129132
-32.304518855763185,269.4619973494093,57947.52616129129
-32.30451940354386,269.46199758057327,57947.526161291265
-32.304519949115985,269.46199781080526,57947.52616129124
-32.30452049248848,269.46199804010905,57947.52616129123
-32.30452103367021,269.4619982684883,57947.5261612912
-32.30452157267001,269.4619984959468,57947.52616129116
-32.30452210949667,269.4619987224882,57947.52616129115
-32.30452264415896,269.4619989481163,57947.52616129112
-32.3045231766656,269.4619991728346,57947.526161291105
-32.30452370702528,269.461999396647,57947.52616129108
-32.30452423524667,269.461999619557,57947.526161291054
-32.30452476133837,269.46199984156823,57947.52616129104
-32.30452528530898,269.4620000626844,57947.52616129102
-32.30452580716705,269.46200028290906,57947.526161291
-32.3045263269211,269.4620005022458,57947.526161290974
-32.304526844579605,269.46200072069826,57947.52616129096
-32.30452736015102,269.4620009382699,57947.52616129093
-32.30452787364376,269.4620011549644,57947.526161290916
-32.30452838506619,269.46200137078523,57947.526161290894
-32.30452889442668,269.4620015857359,57947.52616129087
-32.30452940173353,269.4620017998199,57947.52616129085
-32.30452990699503,269.46200201304083,57947.52616129082
-32.304530410219414,269.46200222540205,57947.526161290814
-32.30453091141491,269.4620024369071,57947.52616129079
-32.30453141058968,269.46200264755936,57947.52616129078
-32.30453190775189,269.46200285736234,57947.52616129075
-32.304532402909636,269.4620030663194,57947.526161290734
-32.30453289607101,269.46200327443404,57947.52616129071
-32.30453338724406,269.4620034817096,57947.52616129069
-32.3045338764368,269.4620036881494,57947.526161290676
-32.30453436365722,269.46200389375696,57947.52616129066
-32.30453484891326,269.46200409853554,57947.52616129064
-32.30453533221286,269.4620043024885,57947.526161290625
-32.30453581356389,269.4620045056191,57947.5261612906
-32.304536292974205,269.46200470793076,57947.52616129059
-32.30453677045164,269.46200490942675,57947.526161290574
-32.30453724600399,269.46200511011034,57947.52616129056
-32.30453771963901,269.4620053099848,57947.52616129052
-32.30453819136442,269.4620055090534,57947.52616129051
-32.30453866118794,269.46200570731946,57947.526161290494
-32.30453912911723,269.4620059047861,57947.52616129048
-32.30453959515992,269.4620061014566,57947.526161290465
-32.30454005932363,269.4620062973342,57947.52616129045
-32.30454052161592,269.46200649242206,57947.52616129043
-32.304540982044344,269.4620066867233,57947.526161290414
-32.30454144061642,269.46200688024123,57947.52616129039
-32.304541897339625,269.4620070729789,57947.526161290385
-32.30454235222142,269.46200726493953,57947.52616129036
-32.30454280526922,269.4620074561262,57947.526161290356
-32.30454325649043,269.462007646542,57947.52616129034
-32.304543705892414,269.46200783619014,57947.52616129032
-32.304544153482496,269.46200802507366,57947.526161290305
-32.30454459926799,269.4620082131956,57947.52616129029
-32.30454504325617,269.46200840055906,57947.526161290276
-32.30454548545428,269.46200858716713,57947.526161290254
-32.30454592586953,269.46200877302283,57947.52616129025
-32.30454636450913,269.4620089581292,57947.52616129021
-32.30454680138022,269.4620091424893,57947.5261612902
-32.30454723648994,269.46200932610606,57947.52616129019
-32.304547669845384,269.46200950898253,57947.52616129018
-32.30454810145363,269.4620096911217,57947.52616129017
-32.30454853132173,269.4620098725265,57947.52616129014
-32.30454895945668,269.4620100531999,57947.52616129013
-32.304549385865485,269.46201023314484,57947.52616129012
-32.304549810555095,269.4620104123643,57947.52616129011
-32.30455023353244,269.46201059086115,57947.526161290094
-32.30455065480442,269.4620107686384,57947.52616129008
-32.30455107437793,269.46201094569886,57947.526161290065
-32.304551492259804,269.46201112204545,57947.52616129005
-32.304551908456865,269.46201129768104,57947.52616129004
-32.3045523229759,269.46201147260854,57947.52616129002
-32.304552735823684,269.4620116468307,57947.526161290014
-32.30455314700695,269.4620118203505,57947.52616129001
-32.30455355653241,269.4620119931707,57947.52616128999
-32.30455396440675,269.4620121652941,57947.52616128998
-32.30455437063662,269.46201233672355,57947.52616128996
-32.30455477522867,269.4620125074618,57947.52616128995
-32.304555178189474,269.46201267751167,57947.526161289934
-32.304555579525626,269.46201284687595,57947.52616128991
-32.30455597924367,269.4620130155574,57947.526161289905
-32.30455637735014,269.4620131835587,57947.5261612899
-32.30455677385152,269.4620133508827,57947.526161289876
-32.30455716875429,269.4620135175321,57947.526161289876
-32.3045575620649,269.4620136835096,57947.526161289854
-32.30455795378976,269.46201384881795,57947.526161289854
-32.30455834393527,269.46201401345974,57947.52616128984
-32.304558732507786,269.46201417743777,57947.526161289825
-32.30455911951366,269.46201434075465,57947.52616128981
-32.30455950495921,269.46201450341306,57947.526161289796
-32.30455988885072,269.46201466541567,57947.52616128979
-32.304560271194454,269.46201482676514,57947.52616128978
-32.30456065199666,269.4620149874641,57947.52616128977
-32.30456103126355,269.46201514751516,57947.52616128977
-32.30456140900132,269.4620153069209,57947.526161289745
-32.30456178521613,269.4620154656839,57947.52616128974
-32.30456215991411,269.46201562380685,57947.52616128972
-32.3045625331014,269.4620157812923,57947.526161289716
-32.30456290478406,269.46201593814277,57947.52616128971
-32.30456327496818,269.4620160943609,57947.526161289694
-32.3045636436598,269.4620162499491,57947.52616128968
-32.30456401086492,269.46201640491006,57947.526161289665
-32.30456437658955,269.46201655924625,57947.52616128966
-32.30456474083966,269.4620167129602,57947.52616128965
-32.30456510362118,269.46201686605434,57947.526161289636
-32.30456546494004,269.4620170185313,57947.526161289614
-32.30456582480214,269.4620171703935,57947.526161289614
-32.304566183213346,269.46201732164343,57947.52616128961
-32.304566540179515,269.46201747228355,57947.5261612896
-32.30456689570647,269.4620176223163,57947.526161289585
-32.304567249800016,269.4620177717442,57947.52616128957
-32.30456760246593,269.46201792056956,57947.52616128957
-32.30456795370997,269.4620180687949,57947.526161289556
-32.30456830353787,269.4620182164227,57947.52616128954
-32.304568651955336,269.46201836345523,57947.526161289534
-32.30456899896805,269.46201850989496,57947.52616128953
-32.30456934458169,269.46201865574426,57947.52616128952
-32.30456968880188,269.4620188010055,57947.52616128951
-32.30457003163424,269.4620189456811,57947.5261612895
-32.304570373084374,269.46201908977343,57947.52616128948
-32.30457071315785,269.4620192332848,57947.526161289476
-32.30457105186022,269.4620193762176,57947.52616128947
-32.304571389197015,269.4620195185741,57947.52616128947
-32.30457172517374,269.46201966035665,57947.526161289454
-32.30457205979587,269.4620198015675,57947.526161289454
-32.30457239306888,269.46201994220905,57947.52616128944
-32.304572724998195,269.4620200822836,57947.526161289425
-32.30457305558924,269.46202022179335,57947.52616128943
-32.30457338484741,269.46202036074067,57947.52616128941
-32.30457371277808,269.46202049912773,57947.52616128941
-32.3045740393866,269.4620206369569,57947.526161289396
-32.3045743646783,269.4620207742303,57947.52616128939
-32.3045746886585,269.4620209109503,57947.52616128938
-32.304575011332474,269.46202104711904,57947.526161289374
-32.30457533270549,269.4620211827388,57947.52616128937
-32.304575652782795,269.4620213178118,57947.52616128935
-32.30457597156962,269.46202145234014,57947.52616128935
-32.30457628907116,269.4620215863261,57947.52616128934
-32.304576605292596,269.4620217197719,57947.52616128934
-32.30457692023909,269.46202185267964,57947.52616128932
-32.30457723391579,269.46202198505154,57947.52616128932
-32.30457754632781,269.4620221168897,57947.526161289315
-32.304577857480254,269.4620222481964,57947.52616128929
-32.30457816737819,269.46202237897364,57947.5261612893
-32.30457847602668,269.46202250922363,57947.52616128928
-32.30457878343076,269.4620226389485,57947.52616128927
-32.30457908959546,269.46202276815035,57947.52616128927
-32.30457939452576,269.4620228968313,57947.52616128926
-32.30457969822665,269.46202302499336,57947.52616128926
-32.304580000703076,269.4620231526387,57947.52616128925
-32.30458030195998,269.4620232797695,57947.52616128924
-32.30458060200228,269.46202340638763,57947.526161289235
-32.30458090083488,269.4620235324953,57947.52616128923
-32.30458119846264,269.46202365809455,57947.52616128922
-32.30458149489043,269.4620237831874,57947.52616128921
-32.30458179012308,269.4620239077759,57947.526161289206
-32.30458208416542,269.4620240318621,57947.5261612892
-32.304582377022236,269.462024155448,57947.5261612892
-32.304582668698316,269.4620242785356,57947.526161289185
-32.30458295919842,269.46202440112694,57947.52616128918
-32.30458324852729,269.46202452322404,57947.52616128917
-32.30458353668964,269.4620246448289,57947.52616128917
-32.30458382369019,269.4620247659434,57947.526161289155
-32.3045841095336,269.4620248865696,57947.526161289155
-32.304584394224555,269.4620250067095,57947.52616128914
-32.30458467776769,269.462025126365,57947.52616128914
-32.304584960167645,269.4620252455381,57947.52616128914
-32.30458524142902,269.46202536423067,57947.526161289126
-32.3045855215564,269.46202548244474,57947.526161289126
-32.304585800554364,269.4620256001822,57947.52616128911
-32.30458607842747,269.46202571744493,57947.52616128911
-32.30458635518025,269.4620258342349,57947.526161289104
-32.30458663081722,269.462025950554,57947.5261612891
-32.30458690534288,269.4620260664041,57947.52616128909
-32.30458717876171,269.46202618178717,57947.52616128908
-32.30458745107817,269.462026296705,57947.52616128908
-32.30458772229671,269.4620264111595,57947.52616128908
-32.30458799242175,269.46202652515257,57947.526161289075
-32.3045882614577,269.46202663868604,57947.52616128907
-32.30458852940896,269.46202675176175,57947.52616128906
-32.304588796279894,269.4620268643816,57947.52616128906
-32.30458906207486,269.46202697654735,57947.526161289046
-32.304589326798194,269.46202708826087,57947.52616128904
-32.30458959045422,269.46202719952396,57947.52616128904
-32.30458985304723,269.4620273103385,57947.52616128903
-32.30459011458153,269.46202742070625,57947.526161289024
-32.30459037506137,269.46202753062903,57947.526161289024
-32.304590634491014,269.4620276401086,57947.526161289024
-32.30459089287469,269.4620277491468,57947.52616128902
-32.304591150216616,269.46202785774534,57947.526161289
-32.30459140652099,269.46202796590603,57947.52616128901
-32.304591661791996,269.4620280736307,57947.526161289
-32.30459191603381,269.462028180921,57947.52616128899
-32.30459216925056,269.4620282877787,57947.52616128898
-32.3045924214464,269.4620283942056,57947.52616128897
-32.30459267262544,269.4620285002034,57947.52616128897
-32.30459292279178,269.46202860577387,57947.526161288966
-32.30459317194949,269.4620287109187,57947.52616128896
-32.304593420102655,269.4620288156396,57947.52616128896
-32.30459366725532,269.4620289199383,57947.52616128895
-32.30459391341151,269.46202902381646,57947.526161288944
-32.30459415857525,269.4620291272758,57947.526161288944
-32.30459440275054,269.462029230318,57947.526161288944
-32.304594645941364,269.46202933294484,57947.52616128893
-32.3045948881517,269.46202943515783,57947.52616128893
-32.30459512938549,269.46202953695877,57947.52616128893
-32.30459536964668,269.46202963834924,57947.52616128892
-32.30459560893918,269.46202973933094,57947.526161288915
-32.3045958472669,269.4620298399055,57947.526161288915
-32.30459608463374,269.46202994007456,57947.52616128891
-32.30459632104356,269.46203003983976,57947.5261612889
-32.30459655650023,269.46203013920274,57947.5261612889
-32.30459679100758,269.4620302381651,57947.52616128889
-32.30459702456945,269.46203033672845,57947.526161288886
-32.30459725718965,269.4620304348944,57947.526161288886
-32.30459748887197,269.4620305326646,57947.526161288886
